iter	Passed	Remaining
214	29636	60375
215	29786	60261
216	29936	60148
217	30088	60038
218	30239	59925
219	30399	59830
220	30552	59722
221	30705	59613
222	30867	59520
223	31011	59392
224	31163	59279
225	31307	59151
226	31457	59034
227	31600	58903
228	31745	58777
229	31892	58653
230	32053	58557
231	32251	58526
232	32415	58430
233	32471	58144
234	32565	57925
235	32688	57759
236	32879	57712
237	33027	57590
238	33172	57462
239	33357	57403
240	33546	57348
241	33700	57234
242	33855	57122
243	34072	57112
244	34299	57118
245	34509	57095
246	34680	57005
247	34787	56809
248	34859	56559
249	35057	56512
250	35233	56429
251	35578	56615
252	35749	56520
253	35945	56466
254	36097	56339
255	36263	56236
256	36406	56097
257	36545	55951
258	36600	55678
259	36744	55540
260	36793	55260
261	36971	55174
262	37026	54905
263	37179	54783
264	37334	54663
265	37485	54537
266	37610	54373
267	37669	54115
268	37793	53951
269	37926	53799
270	38052	53639
271	38188	53491
272	38331	53355
273	38470	53213
274	38608	53069
275	38733	52907
276	38854	52741
277	38901	52475
278	39024	52312
279	39144	52146
280	39288	52012
281	39461	51915
282	39602	51777
283	39755	51654
284	39898	51517
285	40033	51371
286	40076	51107
287	40208	50958
288	40349	50820
289	40477	50667
290	40607	50515
291	40743	50371
292	40896	50248
293	41019	50088
294	41076	49849
295	41206	49697
296	41269	49467
297	41435	49360
298	41488	49120
299	41625	48979
300	41846	48936
301	41876	48671
302	42012	48528
303	42129	48365
304	42264	48222
305	42384	48064
306	42499	47898
307	42621	47741
308	42736	47577
309	42862	47425
310	42979	47263
311	43095	47101
312	43217	46946
313	43258	46702
314	43321	46484
315	43383	46266
316	43527	46136
317	43653	45987
318	43704	45759
319	43780	45559
320	43896	45400
321	44009	45239
322	44135	45092
323	44264	44947
324	44388	44798
325	44522	44658
326	44643	44506
327	44766	44357
328	44882	44200
329	45018	44063
330	45170	43942
331	45218	43720
332	45391	43619
333	45504	43461
334	45613	43298
335	45725	43139
336	45841	42985
337	45952	42825
338	46061	42664
339	46178	42511
340	46304	42366
341	46422	42214
342	46554	42075
343	46679	41930
344	46796	41777
345	46918	41629
346	47045	41486
347	47172	41343
348	47299	41200
349	47423	41055
350	47557	40918
351	47683	40774
352	47799	40622
353	47912	40468
354	48028	40317
355	48143	40164
356	48259	40013
357	48373	39860
358	48485	39706
359	48609	39563
360	48723	39410
361	48842	39263
362	48958	39113
363	49007	38909
364	49127	38763
365	49237	38609
366	49348	38457
367	49459	38304
368	49571	38152
369	49682	38000
370	49793	37848
371	49904	37696
372	50024	37551
373	50159	37418
374	50309	37296
375	50440	37159
376	50558	37013
377	50677	36868
378	50799	36726
379	50923	36584
380	51044	36440
381	51168	36299
382	51303	36166
383	51432	36029
384	51559	35891
385	51719	35774
386	51857	35643
387	51987	35506
388	52116	35369
389	52257	35240
390	52431	35133
391	52610	35028
392	52751	34898
393	52906	34778
394	53050	34650
395	53194	34522
396	53327	34387
397	53466	34256
398	53604	34124
399	53788	34021
400	53925	33888
401	54065	33757
402	54181	33611
403	54304	33469
404	54421	33324
405	54539	33180
406	54661	33038
407	54780	32895
408	54902	32753
409	55029	32614
410	55151	32473
411	55270	32330
412	55389	32187
413	55508	32044
414	55625	31901
415	55745	31758
416	55871	31620
417	55994	31480
418	56109	31335
419	56228	31193
420	56346	31050
421	56452	30901
422	56842	30907
423	57029	30801
424	57214	30693
425	57408	30590
426	57569	30470
427	57704	30335
428	57854	30208
429	58001	30079
430	58139	29946
431	58283	29816
432	58465	29705
433	58630	29585
434	58796	29465
435	58947	29338
436	59095	29209
437	59259	29088
438	59386	28949
439	59536	28821
440	59679	28689
441	59810	28551
442	59953	28420
443	60115	28297
444	60311	28190
445	60459	28060
446	60624	27938
447	60803	27823
448	60982	27706
449	61170	27594
450	61314	27462
451	61466	27333
452	61647	27217
453	61794	27086
454	61941	26954
455	62095	26826
456	62279	26710
457	62434	26582
458	62603	26460
459	62768	26335
460	62927	26208
461	63071	26075
462	63215	25941
463	63378	25815
464	63689	25749
465	63893	25639
466	64097	25529
467	64291	25414
468	64474	25295
469	64636	25166
470	64826	25049
471	65016	24932
472	65216	24818
473	65383	24691
474	65547	24562
475	65710	24434
476	65860	24300
477	66024	24172
478	66195	24046
479	66362	23918
480	66540	23794
481	66721	23670
482	66891	23543
483	67049	23411
484	67196	23276
485	67347	23142
486	67517	23014
487	67678	22882
488	67840	22752
489	68007	22622
490	68178	22494
491	68355	22368
492	68527	22240
493	68686	22107
494	68846	21975
495	69023	21848
496	69245	21734
497	69436	21611
498	69629	21488
499	69776	21351
500	69936	21218
501	70093	21084
502	70251	20949
503	70408	20815
504	70601	20691
505	70743	20552
506	70981	20440
507	71133	20303
508	71306	20173
509	71446	20033
510	71597	19896
511	71744	19757
512	71882	19617
513	72055	19485
514	72190	19344
515	72338	19206
516	72476	19065
517	72604	18922
518	72732	18778
519	72864	18636
520	73020	18500
521	73158	18359
522	73316	18223
523	73467	18086
524	73605	17945
525	73753	17807
526	73901	17668
527	74049	17530
528	74184	17389
529	74325	17249
530	74476	17111
531	74628	16973
532	74784	16837
533	74933	16698
534	75183	16582
535	75336	16444
536	75484	16305
537	75623	16164
538	75758	16023
539	75921	15887
540	76090	15752
541	76241	15613
542	76403	15477
543	76582	15344
544	76732	15205
545	76895	15069
546	77081	14937
547	77257	14803
548	77416	14665
549	77577	14528
550	77809	14403
551	77973	14266
552	78206	14142
553	78380	14006
554	78543	13868
555	78702	13730
556	78863	13592
557	79017	13452
558	79209	13319
559	79379	13182
560	79533	13042
561	79669	12900
562	79811	12758
563	79971	12619
564	80127	12480
565	80278	12339
566	80426	12198
567	80567	12056
568	80721	11916
569	80865	11775
570	81005	11632
571	81169	11494
572	81370	11360
573	81511	11218
574	81664	11078
575	81834	10939
576	82046	10806
577	82233	10670
578	82454	10538
579	82626	10399
580	82821	10263
581	83038	10130
582	83192	9988
583	83323	9844
584	83466	9702
585	83606	9559
586	83763	9418
587	83937	9278
588	84082	9136
589	84222	8993
590	84368	8850
591	84508	8707
592	84659	8565
593	84805	8423
594	84956	8281
595	85098	8138
596	85245	7996
597	85407	7855
598	85559	7713
599	85719	7571
600	85860	7428
601	86000	7285
602	86141	7142
603	86278	6999
604	86421	6856
605	86567	6713
606	86721	6571
607	86862	6428
608	87008	6286
609	87134	6142
610	87265	5998
611	87392	5854
612	87522	5711
613	87651	5567
614	87778	5423
615	87908	5280
616	88046	5137
617	88180	4994
618	88311	4850
619	88446	4707
620	88569	4563
621	88702	4420
622	88846	4278
623	88967	4134
624	89102	3991
625	89238	3848
626	89364	3705
627	89502	3563
628	89637	3420
629	89768	3277
630	89898	3134
631	90026	2991
632	90151	2848
633	90284	2705
634	90411	2562
635	90539	2420
636	90698	2278
637	90857	2136
638	91011	1993
639	91253	1853
640	91406	1711
641	91579	1569
642	91754	1426
643	91951	1285
644	92101	1142
645	92258	999
646	92401	856
647	92551	714
648	92709	571
649	92881	428
650	93042	285
651	93198	142
652	93368	0
