iter	Passed	Remaining
146	25696	88450
147	25838	88165
148	25983	87891
149	26123	87600
150	26267	87327
151	26412	87056
152	26568	86826
153	26708	86542
154	26848	86262
155	26952	85869
156	27056	85477
157	27196	85205
158	27341	84946
159	27503	84744
160	27647	84487
161	27784	84210
162	27939	83989
163	28081	83731
164	28224	83474
165	28367	83221
166	28472	82859
167	28611	82599
168	28756	82357
169	28905	82126
170	29068	81935
171	29217	81707
172	29361	81464
173	29506	81228
174	29648	80983
175	29793	80748
176	29951	80548
177	30101	80327
178	30153	79846
179	30294	79605
180	30401	79278
181	30548	79057
182	30637	78686
183	30794	78491
184	30949	78294
185	31037	77928
186	31184	77711
187	31331	77495
188	31487	77303
189	31588	76976
190	31676	76621
191	31820	76402
192	31888	76004
193	32028	75779
194	32178	75577
195	32323	75366
196	32467	75153
197	32611	74941
198	32761	74743
199	32931	74590
200	33123	74486
201	33303	74355
202	33505	74272
203	33673	74113
204	33853	73982
205	33985	73745
206	34172	73628
207	34356	73503
208	34583	73469
209	34784	73378
210	34946	73206
211	35201	73226
212	35283	72886
213	35389	72597
214	35591	72507
215	35753	72333
216	35912	72155
217	36080	71995
218	36231	71800
219	36391	71624
220	36557	71459
221	36746	71341
222	36931	71213
223	37112	71077
224	37306	70965
225	37494	70841
226	37677	70707
227	37854	70562
228	38018	70391
229	38185	70227
230	38358	70075
231	38532	69922
232	38702	69764
233	38762	69407
234	38847	69098
235	38953	68829
236	39111	68651
237	39278	68489
238	39431	68303
239	39595	68137
240	39754	67962
241	39908	67778
242	40052	67578
243	40191	67370
244	40339	67178
245	40503	67012
246	40650	66818
247	40732	66519
248	40781	66168
249	40930	65979
250	41035	65722
251	41194	65552
252	41340	65359
253	41487	65171
254	41629	64975
255	41786	64801
256	41929	64606
257	42073	64414
258	42123	64079
259	42267	63888
260	42310	63546
261	42474	63387
262	42524	63059
263	42671	62875
264	42814	62686
265	42962	62505
266	43103	62314
267	43170	62017
268	43313	61831
269	43462	61651
270	43608	61470
271	43751	61284
272	43892	61095
273	44036	60912
274	44177	60724
275	44318	60536
276	44459	60349
277	44521	60056
278	44660	59867
279	44800	59680
280	44941	59495
281	45088	59318
282	45241	59150
283	45383	58966
284	45526	58785
285	45666	58600
286	45722	58307
287	45886	58155
288	46052	58003
289	46194	57823
290	46335	57640
291	46482	57465
292	46644	57310
293	46810	57159
294	46897	56913
295	47040	56735
296	47119	56480
297	47255	56294
298	47298	55998
299	47403	55777
300	47539	55594
301	47574	55293
302	47713	55115
303	47854	54937
304	47992	54758
305	48135	54585
306	48275	54407
307	48415	54231
308	48561	54062
309	48697	53881
310	48838	53707
311	48994	53549
312	49143	53382
313	49188	53105
314	49252	52848
315	49327	52605
316	49467	52432
317	49609	52261
318	49677	52013
319	49778	51800
320	49918	51629
321	50059	51458
322	50199	51286
323	50340	51117
324	50482	50948
325	50624	50779
326	50764	50609
327	50905	50439
328	51044	50268
329	51186	50100
330	51325	49930
331	51365	49663
332	51502	49491
333	51648	49328
334	51801	49172
335	51949	49011
336	52089	48844
337	52230	48676
338	52373	48511
339	52512	48342
340	52650	48172
341	52791	48005
342	52933	47840
343	53075	47675
344	53214	47507
345	53357	47343
346	53496	47175
347	53637	47010
348	53793	46857
349	53951	46706
350	54093	46542
351	54232	46375
352	54365	46202
353	54495	46028
354	54636	45863
355	54774	45696
356	54912	45529
357	55057	45368
358	55196	45202
359	55333	45035
360	55479	44875
361	55621	44712
362	55762	44548
363	55819	44318
364	55966	44159
365	56103	43993
366	56244	43830
367	56385	43668
368	56529	43507
369	56671	43346
370	56832	43198
371	56973	43036
372	57111	42871
373	57255	42711
374	57394	42548
375	57530	42382
376	57673	42222
377	57814	42061
378	57957	41900
379	58101	41741
380	58241	41579
381	58385	41420
382	58527	41259
383	58673	41102
384	58820	40945
385	58964	40785
386	59108	40627
387	59247	40465
388	59389	40305
389	59536	40149
390	59679	39989
391	59820	39829
392	59960	39668
393	60125	39523
394	60296	39383
395	60435	39222
396	60580	39064
397	60721	38904
398	60867	38747
399	61007	38587
400	61149	38428
401	61286	38266
402	61430	38108
403	61566	37945
404	61705	37785
405	61836	37619
406	61968	37455
407	62101	37291
408	62240	37131
409	62378	36970
410	62525	36815
411	62667	36657
412	62810	36500
413	62953	36342
414	63092	36183
415	63224	36019
416	63356	35856
417	63491	35695
418	63630	35535
419	63768	35376
420	63905	35216
421	64043	35056
422	64187	34901
423	64320	34738
424	64457	34579
425	64596	34421
426	64743	34266
427	64889	34112
428	65046	33963
429	65190	33808
430	65324	33647
431	65458	33487
432	65609	33335
433	65742	33174
434	65885	33018
435	66020	32858
436	66158	32700
437	66295	32542
438	66438	32387
439	66589	32235
440	66754	32090
441	66910	31941
442	67065	31791
443	67220	31642
444	67371	31490
445	67521	31338
446	67681	31190
447	67833	31039
448	67992	30892
449	68147	30741
450	68295	30588
451	68433	30431
452	68575	30276
453	68730	30126
454	68917	29990
455	69081	29844
456	69236	29694
457	69404	29550
458	69565	29402
459	69722	29253
460	69880	29104
461	70037	28954
462	70188	28802
463	70359	28659
464	70504	28505
465	70648	28350
466	70787	28193
467	70929	28038
468	71067	27881
469	71204	27724
470	71341	27567
471	71482	27411
472	71629	27258
473	71779	27106
474	71914	26948
475	72052	26792
476	72192	26636
477	72331	26481
478	72460	26321
479	72596	26164
480	72733	26008
481	72866	25850
482	73001	25694
483	73136	25537
484	73270	25380
485	73402	25222
486	73538	25066
487	73675	24910
488	73810	24754
489	73944	24597
490	74083	24442
491	74220	24287
492	74358	24132
493	74490	23975
494	74623	23819
495	74760	23663
496	74904	23511
497	75041	23356
498	75182	23202
499	75313	23046
500	75447	22890
501	75580	22734
502	75716	22579
503	75848	22423
504	75983	22268
505	76115	22112
506	76249	21957
507	76384	21802
508	76520	21648
509	76650	21492
510	76787	21338
511	76920	21183
512	77052	21027
513	77184	20872
514	77318	20718
515	77453	20564
516	77584	20409
517	77718	20254
518	77854	20101
519	77985	19946
520	78129	19794
521	78263	19640
522	78403	19488
523	78538	19334
524	78669	19180
525	78803	19026
526	78933	18872
527	79065	18718
528	79204	18565
529	79339	18412
530	79472	18259
531	79602	18105
532	79739	17952
533	79874	17799
534	80027	17650
535	80183	17502
536	80332	17352
537	80462	17199
538	80599	17046
539	80735	16894
540	80866	16741
541	81011	16590
542	81161	16441
543	81304	16290
544	81453	16141
545	81597	15990
546	81732	15838
547	81867	15686
548	81995	15532
549	82142	15383
550	82283	15232
551	82414	15079
552	82551	14927
553	82684	14775
554	82816	14623
555	82952	14471
556	83089	14320
557	83222	14168
558	83354	14016
559	83484	13864
560	83615	13712
561	83748	13560
562	83875	13408
563	84010	13256
564	84143	13105
565	84277	12954
566	84408	12802
567	84541	12651
568	84672	12499
569	84813	12350
570	84944	12198
571	85072	12046
572	85204	11895
573	85341	11745
574	85476	11595
575	85621	11445
576	85767	11296
577	85902	11146
578	86047	10997
579	86176	10846
580	86320	10697
581	86450	10546
582	86581	10395
583	86773	10252
584	86902	10101
585	87041	9951
586	87174	9801
587	87312	9651
588	87449	9502
589	87584	9352
590	87722	9202
591	87868	9053
592	87999	8903
593	88138	8754
594	88270	8604
595	88419	8456
596	88546	8305
597	88689	8157
598	88816	8006
599	88961	7858
600	89091	7708
601	89227	7559
602	89362	7409
603	89498	7260
604	89627	7110
605	89771	6962
606	89902	6813
607	90041	6664
608	90176	6515
609	90317	6366
610	90448	6217
611	90586	6068
612	90722	5919
613	90864	5771
614	90998	5622
615	91137	5474
616	91267	5325
617	91406	5176
618	91557	5028
619	91709	4881
620	91851	4733
621	91984	4584
622	92113	4435
623	92248	4287
624	92378	4138
625	92515	3990
626	92642	3841
627	92777	3693
628	92906	3544
629	93043	3396
630	93172	3248
631	93302	3100
632	93430	2951
633	93573	2804
634	93702	2656
635	93841	2508
636	93986	2360
637	94129	2213
638	94277	2065
639	94423	1917
640	94573	1770
641	94721	1622
642	94874	1475
643	95023	1327
644	95175	1180
645	95328	1032
646	95468	885
647	95602	737
648	95738	590
649	95871	442
650	96004	294
651	96136	147
652	96270	0
