iter	Passed	Remaining
351	37982	32479
352	38098	32378
353	38225	32286
354	38364	32204
355	38502	32121
356	38641	32038
357	38779	31954
358	38891	31849
359	39004	31745
360	39121	31643
361	39237	31541
362	39352	31438
363	39393	31276
364	39504	31170
365	39616	31065
366	39733	30964
367	39845	30858
368	39959	30754
369	40072	30650
370	40188	30547
371	40311	30450
372	40424	30345
373	40539	30242
374	40652	30137
375	40768	30034
376	40883	29930
377	40997	29825
378	41125	29732
379	41245	29631
380	41359	29526
381	41460	29413
382	41567	29303
383	41669	29190
384	41772	29078
385	41875	28965
386	41979	28854
387	42089	28746
388	42200	28640
389	42318	28537
390	42428	28430
391	42540	28324
392	42651	28217
393	42761	28109
394	42875	28004
395	42990	27900
396	43103	27794
397	43214	27687
398	43323	27579
399	43436	27473
400	43552	27369
401	43662	27261
402	43775	27155
403	43886	27048
404	43999	26942
405	44107	26834
406	44219	26727
407	44330	26620
408	44441	26513
409	44555	26407
410	44668	26301
411	44781	26194
412	44895	26089
413	45009	25983
414	45123	25878
415	45231	25768
416	45343	25661
417	45453	25553
418	45570	25449
419	45685	25344
420	45796	25237
421	45909	25130
422	46022	25024
423	46136	24918
424	46249	24811
425	46362	24705
426	46473	24597
427	46589	24491
428	46705	24386
429	46818	24280
430	46929	24172
431	47041	24065
432	47156	23959
433	47268	23852
434	47381	23745
435	47494	23638
436	47607	23531
437	47720	23424
438	47834	23317
439	47949	23211
440	48082	23114
441	48198	23008
442	48313	22902
443	48422	22793
444	48540	22688
445	48652	22580
446	48763	22472
447	48874	22364
448	48987	22257
449	49099	22149
450	49209	22040
451	49322	21933
452	49436	21826
453	49551	21719
454	49665	21612
455	49784	21507
456	49895	21399
457	50007	21291
458	50119	21183
459	50229	21074
460	50343	20967
461	50454	20858
462	50572	20753
463	50683	20644
464	50799	20538
465	50910	20429
466	51022	20321
467	51147	20218
468	51261	20110
469	51374	20003
470	51489	19896
471	51610	19791
472	51735	19688
473	51855	19582
474	51982	19479
475	52100	19373
476	52219	19267
477	52341	19162
478	52462	19057
479	52578	18950
480	52691	18841
481	52803	18733
482	52913	18623
483	53025	18515
484	53144	18408
485	53270	18305
486	53400	18202
487	53532	18100
488	53659	17996
489	53779	17890
490	53892	17781
491	54010	17674
492	54124	17565
493	54235	17456
494	54348	17347
495	54461	17238
496	54582	17132
497	54703	17026
498	54821	16918
499	54935	16810
500	55050	16701
501	55164	16593
502	55277	16484
503	55391	16375
504	55508	16267
505	55624	16159
506	55741	16051
507	55853	15942
508	55965	15832
509	56078	15723
510	56190	15614
511	56337	15514
512	56448	15405
513	56570	15298
514	56685	15189
515	56798	15080
516	56909	14970
517	57022	14861
518	57147	14754
519	57274	14648
520	57396	14541
521	57514	14433
522	57627	14324
523	57759	14219
524	57875	14110
525	57988	14001
526	58103	13891
527	58219	13783
528	58350	13677
529	58466	13568
530	58582	13459
531	58716	13354
532	58838	13246
533	58970	13141
534	59131	13042
535	59272	12938
536	59422	12836
537	59569	12733
538	59715	12630
539	59860	12526
540	60003	12422
541	60146	12317
542	60276	12210
543	60413	12104
544	60562	12001
545	60689	11893
546	60820	11786
547	60948	11678
548	61069	11568
549	61193	11459
550	61315	11350
551	61440	11241
552	61568	11133
553	61693	11024
554	61822	10916
555	61946	10807
556	62069	10697
557	62190	10588
558	62312	10478
559	62440	10369
560	62571	10261
561	62693	10151
562	62817	10041
563	62939	9932
564	63059	9821
565	63181	9711
566	63302	9601
567	63427	9491
568	63552	9382
569	63673	9271
570	63796	9161
571	63918	9051
572	64042	8941
573	64166	8831
574	64290	8721
575	64408	8610
576	64531	8499
577	64653	8389
578	64775	8278
579	64895	8167
580	65019	8057
581	65146	7947
582	65275	7837
583	65401	7727
584	65529	7617
585	65654	7506
586	65776	7395
587	65903	7285
588	66026	7174
589	66151	7063
590	66274	6952
591	66403	6842
592	66533	6731
593	66671	6622
594	66820	6513
595	66953	6403
596	67076	6291
597	67207	6181
598	67338	6070
599	67455	5958
600	67580	5847
601	67709	5736
602	67840	5625
603	67962	5513
604	68120	5404
605	68256	5293
606	68414	5184
607	68553	5073
608	68690	4962
609	68825	4851
610	68962	4740
611	69103	4629
612	69252	4518
613	69386	4407
614	69537	4296
615	69680	4185
616	69821	4073
617	69956	3961
618	70077	3849
619	70199	3736
620	70319	3623
621	70438	3510
622	70557	3397
623	70675	3284
624	70791	3171
625	70908	3058
626	71030	2945
627	71141	2832
628	71258	2718
629	71374	2605
630	71498	2492
631	71618	2379
632	71750	2266
633	71908	2154
634	72040	2042
635	72167	1929
636	72332	1816
637	72475	1703
638	72613	1590
639	72752	1477
640	72895	1364
641	73029	1251
642	73147	1137
643	73277	1024
644	73404	910
645	73531	796
646	73673	683
647	73797	569
648	73915	455
649	74036	341
650	74144	227
651	74270	113
652	74393	0
