iter	Passed	Remaining
161	23787	72095
162	23904	71860
163	23961	71445
164	24134	71379
165	24307	71311
166	24458	71179
167	24613	71056
168	24692	70718
169	24854	70616
170	24997	70459
171	25148	70328
172	25288	70165
173	25447	70053
174	25609	69951
175	25759	69815
176	25917	69698
177	26001	69384
178	26153	69255
179	26304	69123
180	26440	68950
181	26577	68780
182	26714	68609
183	26872	68494
184	27058	68451
185	27231	68371
186	27392	68260
187	27566	68183
188	27717	68046
189	27870	67915
190	28019	67773
191	28091	67449
192	28227	67277
193	28299	66956
194	28446	66813
195	28603	66692
196	28663	66347
197	28784	66145
198	28949	66046
199	29130	65979
200	29277	65838
201	29548	65971
202	29701	65840
203	29859	65719
204	30012	65588
205	30168	65462
206	30227	65127
207	30379	64995
208	30532	64863
209	30702	64767
210	30778	64474
211	30918	64316
212	31065	64173
213	31151	63904
214	31333	63832
215	31496	63722
216	31628	63547
217	31696	63246
218	31778	62975
219	31911	62807
220	32055	62660
221	32199	62512
222	32225	62139
223	32351	61958
224	32487	61797
225	32620	61633
226	32752	61465
227	32899	61325
228	33051	61196
229	33186	61034
230	33342	60910
231	33496	60784
232	33632	60624
233	33766	60461
234	33897	60293
235	34089	60234
236	34258	60132
237	34409	59999
238	34553	59854
239	34646	59620
240	34838	59557
241	35037	59505
242	35199	59389
243	35349	59253
244	35433	59007
245	35579	58865
246	35719	58712
247	35757	58394
248	35907	58260
249	36058	58126
250	36137	57878
251	36220	57636
252	36362	57490
253	36527	57380
254	36668	57230
255	36814	57091
256	36956	56944
257	37132	56850
258	37300	56743
259	37467	56633
260	37629	56516
261	37802	56415
262	37920	56232
263	38060	56081
264	38217	55956
265	38349	55794
266	38500	55660
267	38576	55417
268	38765	55338
269	38942	55241
270	39109	55128
271	39267	55003
272	39349	54771
273	39404	54504
274	39545	54357
275	39694	54220
276	39730	53929
277	39902	53825
278	40066	53708
279	40231	53594
280	40390	53470
281	40526	53316
282	40671	53175
283	40813	53029
284	40946	52871
285	41080	52715
286	41220	52567
287	41279	52316
288	41408	52154
289	41551	52010
290	41703	51878
291	41779	51652
292	41807	51367
293	41940	51213
294	42081	51068
295	42217	50918
296	42350	50763
297	42483	50609
298	42659	50506
299	42847	50417
300	43157	50470
301	43333	50364
302	43397	50129
303	43552	49999
304	43721	49885
305	43893	49774
306	44048	49644
307	44184	49492
308	44319	49339
309	44460	49193
310	44616	49063
311	44777	48938
312	44935	48812
313	45097	48688
314	45270	48575
315	45432	48451
316	45529	48258
317	45717	48161
318	45897	48055
319	46075	47947
320	46237	47821
321	46377	47674
322	46518	47527
323	46682	47403
324	46839	47272
325	46997	47141
326	47133	46988
327	47262	46830
328	47407	46686
329	47506	46499
330	47666	46370
331	47802	46218
332	47944	46072
333	48083	45923
334	48262	45813
335	48460	45720
336	48696	45661
337	48947	45616
338	49155	45530
339	49337	45419
340	49487	45279
341	49645	45145
342	49800	45009
343	49874	44800
344	50014	44650
345	50167	44513
346	50307	44362
347	50460	44225
348	50599	44074
349	50752	43937
350	51027	43903
351	51203	43784
352	51357	43646
353	51512	43509
354	51653	43359
355	51805	43220
356	51944	43068
357	52078	42913
358	52234	42777
359	52388	42638
360	52539	42497
361	52693	42358
362	52850	42221
363	53007	42085
364	53186	41966
365	53349	41834
366	53515	41704
367	53675	41569
368	53840	41438
369	54005	41307
370	54186	41187
371	54364	41065
372	54544	40944
373	54724	40823
374	54782	40612
375	54952	40483
376	55139	40367
377	55336	40258
378	55686	40258
379	55875	40142
380	56037	40005
381	56236	39895
382	56405	39763
383	56576	39632
384	56739	39496
385	56901	39359
386	57062	39221
387	57237	39092
388	57393	38950
389	57539	38802
390	57691	38657
391	57851	38518
392	57999	38370
393	58163	38234
394	58334	38102
395	58506	37970
396	58686	37842
397	58856	37709
398	59012	37566
399	59149	37412
400	59284	37255
401	59436	37110
402	59575	36957
403	59703	36797
404	59842	36644
405	59984	36492
406	60144	36352
407	60310	36215
408	60452	36064
409	60584	35907
410	60759	35775
411	60914	35632
412	61069	35488
413	61224	35344
414	61382	35202
415	61534	35056
416	61687	34912
417	61838	34765
418	61988	34618
419	62120	34462
420	62259	34309
421	62398	34156
422	62549	34010
423	62697	33862
424	62865	33725
425	63021	33581
426	63171	33435
427	63323	33289
428	63486	33149
429	63645	33007
430	63805	32865
431	63974	32727
432	64113	32574
433	64244	32418
434	64372	32260
435	64501	32102
436	64651	31955
437	64778	31797
438	64909	31641
439	65040	31485
440	65165	31326
441	65297	31171
442	65423	31013
443	65551	30856
444	65690	30704
445	65823	30550
446	65985	30409
447	66143	30266
448	66299	30122
449	66455	29978
450	66606	29832
451	66761	29688
452	66914	29542
453	67065	29396
454	67212	29248
455	67347	29095
456	67482	28942
457	67615	28788
458	67767	28642
459	67918	28496
460	68070	28350
461	68219	28203
462	68363	28054
463	68513	27907
464	68660	27759
465	68814	27614
466	68957	27464
467	69092	27312
468	69242	27165
469	69413	27026
470	69579	26886
471	69728	26738
472	69876	26591
473	70030	26445
474	70181	26299
475	70331	26152
476	70479	26005
477	70622	25855
478	70756	25702
479	70890	25550
480	71042	25403
481	71190	25256
482	71344	25110
483	71495	24964
484	71643	24816
485	71826	24681
486	71978	24534
487	72126	24387
488	72267	24236
489	72430	24094
490	72584	23948
491	72760	23809
492	72974	23683
493	73154	23545
494	73324	23404
495	73507	23267
496	73693	23131
497	73871	22992
498	74035	22848
499	74199	22705
500	74358	22559
501	74531	22418
502	74694	22274
503	74870	22134
504	75035	21990
505	75201	21847
506	75425	21720
507	75609	21581
508	75815	21448
509	75987	21306
510	76146	21159
511	76315	21016
512	76477	20870
513	76642	20726
514	76805	20580
515	76960	20433
516	77119	20286
517	77266	20137
518	77427	19990
519	77581	19842
520	77747	19698
521	77911	19552
522	78073	19406
523	78230	19259
524	78394	19113
525	78558	18967
526	78715	18820
527	78885	18675
528	79027	18524
529	79163	18371
530	79309	18221
531	79461	18073
532	79610	17923
533	79773	17777
534	79970	17638
535	80227	17512
536	80441	17376
537	80601	17229
538	80768	17082
539	80903	16929
540	81036	16776
541	81166	16622
542	81298	16469
543	81430	16315
544	81560	16162
545	81691	16009
546	81759	15843
547	81890	15690
548	82020	15537
549	82161	15386
550	82292	15233
551	82420	15080
552	82547	14927
553	82682	14775
554	82827	14625
555	82966	14474
556	83022	14309
557	83153	14156
558	83280	14004
559	83419	13853
560	83465	13687
561	83599	13536
562	83750	13388
563	83919	13242
564	84072	13094
565	84161	12936
566	84313	12788
567	84463	12639
568	84591	12487
569	84720	12336
570	84857	12186
571	85001	12036
572	85127	11885
573	85259	11734
574	85392	11583
575	85521	11432
576	85590	11273
577	85718	11122
578	85851	10972
579	85989	10822
580	86143	10675
581	86275	10525
582	86406	10374
583	86536	10224
584	86663	10073
585	86802	9924
586	86936	9774
587	87077	9625
588	87183	9473
589	87359	9328
590	87504	9179
591	87648	9031
592	87780	8881
593	87922	8733
594	88052	8583
595	88194	8434
596	88323	8284
597	88459	8135
598	88588	7986
599	88718	7836
600	88851	7687
601	88923	7533
602	89053	7384
603	89196	7236
604	89337	7087
605	89416	6934
606	89568	6787
607	89704	6639
608	89831	6490
609	89966	6341
610	90095	6193
611	90152	6039
612	90282	5891
613	90450	5745
614	90574	5596
615	90719	5449
616	90851	5300
617	90983	5152
618	91106	5004
619	91238	4856
620	91360	4707
621	91491	4559
622	91566	4409
623	91695	4261
624	91742	4110
625	91869	3962
626	92015	3815
627	92086	3665
628	92209	3518
629	92342	3371
630	92471	3224
631	92592	3076
632	92714	2929
633	92844	2782
634	92976	2635
635	93100	2488
636	93228	2341
637	93351	2194
638	93473	2047
639	93606	1901
640	93736	1754
641	93869	1608
642	94032	1462
643	94174	1316
644	94299	1169
645	94429	1023
646	94557	876
647	94679	730
648	94806	584
649	94946	438
650	95022	291
651	95152	145
652	95314	0
