iter	Passed	Remaining
225	28665	54160
226	28791	54030
227	28922	53913
228	29053	53792
229	29197	53698
230	29350	53618
231	29478	53494
232	29607	53370
233	29651	53093
234	29707	52841
235	29794	52646
236	29925	52526
237	30058	52413
238	30184	52285
239	30312	52162
240	30439	52037
241	30570	51919
242	30697	51793
243	30828	51675
244	30964	51564
245	31096	51448
246	31226	51327
247	31283	51088
248	31329	50832
249	31458	50710
250	31549	50529
251	31677	50408
252	31803	50282
253	31937	50169
254	32070	50055
255	32197	49931
256	32327	49812
257	32463	49702
258	32511	49458
259	32650	49352
260	32683	49088
261	32816	48974
262	32860	48729
263	32995	48618
264	33126	48502
265	33255	48382
266	33383	48262
267	33430	48024
268	33555	47900
269	33703	47809
270	33833	47690
271	33960	47569
272	34089	47449
273	34218	47330
274	34346	47210
275	34472	47087
276	34605	46974
277	34658	46751
278	34787	46633
279	34917	46514
280	35048	46398
281	35178	46280
282	35322	46181
283	35451	46061
284	35579	45941
285	35711	45825
286	35752	45593
287	35876	45468
288	36002	45346
289	36135	45231
290	36270	45119
291	36400	45001
292	36529	44883
293	36656	44760
294	36714	44555
295	36841	44433
296	36901	44231
297	37028	44111
298	37063	43881
299	37148	43711
300	37275	43591
301	37300	43352
302	37427	43233
303	37559	43119
304	37686	43000
305	37813	42879
306	37940	42760
307	38071	42644
308	38200	42527
309	38331	42411
310	38467	42302
311	38601	42189
312	38730	42070
313	38771	41858
314	38829	41664
315	38897	41482
316	39026	41365
317	39154	41247
318	39214	41058
319	39302	40899
320	39438	40790
321	39566	40672
322	39698	40558
323	39827	40442
324	39956	40325
325	40087	40210
326	40214	40091
327	40341	39972
328	40472	39857
329	40601	39740
330	40736	39628
331	40769	39418
332	40901	39304
333	41037	39194
334	41171	39081
335	41302	38966
336	41431	38849
337	41559	38731
338	41697	38622
339	41828	38506
340	41969	38400
341	42142	38322
342	42295	38226
343	42426	38109
344	42560	37996
345	42697	37884
346	42826	37766
347	42961	37653
348	43113	37554
349	43248	37440
350	43378	37322
351	43517	37212
352	43643	37090
353	43771	36971
354	43902	36853
355	44035	36737
356	44167	36620
357	44306	36509
358	44434	36389
359	44563	36270
360	44697	36153
361	44825	36033
362	44957	35916
363	45007	35733
364	45136	35614
365	45277	35504
366	45404	35383
367	45533	35263
368	45666	35147
369	45802	35032
370	45933	34914
371	46056	34790
372	46186	34670
373	46316	34551
374	46449	34434
375	46580	34316
376	46711	34197
377	46839	34076
378	46970	33957
379	47103	33839
380	47231	33719
381	47362	33600
382	47493	33480
383	47625	33362
384	47756	33243
385	47887	33124
386	48017	33003
387	48155	32889
388	48284	32768
389	48435	32662
390	48582	32553
391	48717	32437
392	48854	32321
393	48998	32209
394	49130	32090
395	49257	31967
396	49397	31853
397	49532	31735
398	49661	31613
399	49793	31494
400	49931	31378
401	50079	31268
402	50231	31160
403	50366	31042
404	50500	30923
405	50639	30807
406	50771	30687
407	50913	30573
408	51046	30453
409	51183	30335
410	51317	30216
411	51451	30096
412	51590	29979
413	51733	29865
414	51864	29744
415	51988	29618
416	52111	29492
417	52245	29372
418	52374	29249
419	52507	29129
420	52638	29007
421	52765	28883
422	52897	28761
423	53036	28644
424	53165	28521
425	53293	28398
426	53423	28275
427	53552	28152
428	53680	28029
429	53832	27917
430	53962	27794
431	54092	27672
432	54223	27549
433	54350	27425
434	54477	27301
435	54609	27179
436	54736	27055
437	54866	26932
438	54999	26810
439	55130	26688
440	55260	26565
441	55388	26440
442	55519	26318
443	55655	26198
444	55782	26073
445	55914	25951
446	56045	25828
447	56172	25703
448	56301	25580
449	56439	25460
450	56566	25335
451	56696	25212
452	56824	25087
453	56958	24966
454	57093	24845
455	57225	24722
456	57349	24596
457	57483	24474
458	57612	24350
459	57738	24225
460	57868	24101
461	57996	23976
462	58122	23851
463	58262	23731
464	58401	23611
465	58546	23494
466	58681	23371
467	58812	23248
468	58942	23124
469	59074	23001
470	59205	22877
471	59335	22753
472	59465	22629
473	59593	22504
474	59731	22383
475	59859	22258
476	59987	22133
477	60115	22008
478	60246	21885
479	60377	21761
480	60508	21637
481	60642	21514
482	60775	21390
483	60909	21268
484	61046	21145
485	61179	21022
486	61315	20900
487	61450	20777
488	61585	20654
489	61718	20530
490	61846	20405
491	61977	20281
492	62108	20156
493	62239	20032
494	62368	19907
495	62500	19783
496	62637	19660
497	62774	19538
498	62910	19415
499	63042	19291
500	63175	19166
501	63314	19044
502	63449	18921
503	63590	18799
504	63727	18676
505	63859	18552
506	63993	18428
507	64128	18304
508	64264	18180
509	64411	18060
510	64544	17936
511	64680	17812
512	64811	17687
513	64952	17565
514	65096	17443
515	65229	17318
516	65367	17195
517	65498	17070
518	65643	16948
519	65776	16823
520	65908	16698
521	66042	16573
522	66174	16448
523	66311	16324
524	66455	16202
525	66590	16077
526	66722	15952
527	66856	15827
528	67004	15706
529	67132	15579
530	67270	15455
531	67401	15330
532	67534	15204
533	67671	15080
534	67806	14955
535	67939	14829
536	68072	14704
537	68206	14579
538	68336	14453
539	68475	14329
540	68606	14203
541	68737	14077
542	68874	13952
543	69006	13826
544	69152	13703
545	69294	13579
546	69436	13455
547	69588	13333
548	69741	13211
549	69895	13089
550	70039	12965
551	70190	12842
552	70343	12720
553	70497	12597
554	70663	12477
555	70823	12355
556	70975	12232
557	71116	12107
558	71248	11981
559	71389	11855
560	71520	11728
561	71653	11602
562	71785	11475
563	71920	11349
564	72054	11222
565	72189	11096
566	72315	10968
567	72445	10841
568	72580	10714
569	72707	10587
570	72841	10460
571	72969	10333
572	73102	10206
573	73259	10082
574	73401	9957
575	73538	9830
576	73668	9703
577	73804	9576
578	73935	9449
579	74062	9321
580	74190	9194
581	74320	9066
582	74449	8939
583	74583	8812
584	74711	8684
585	74842	8557
586	74981	8430
587	75107	8302
588	75241	8175
589	75375	8048
590	75500	7920
591	75630	7793
592	75762	7665
593	75891	7538
594	76019	7410
595	76148	7282
596	76279	7155
597	76409	7027
598	76541	6900
599	76676	6773
600	76807	6645
601	76935	6517
602	77063	6390
603	77190	6262
604	77318	6134
605	77448	6006
606	77576	5878
607	77704	5751
608	77836	5623
609	77965	5495
610	78099	5368
611	78228	5240
612	78357	5113
613	78489	4985
614	78621	4857
615	78748	4730
616	78892	4603
617	79036	4476
618	79163	4348
619	79294	4220
620	79423	4092
621	79549	3964
622	79678	3836
623	79807	3709
624	79939	3581
625	80068	3453
626	80201	3325
627	80331	3197
628	80464	3070
629	80598	2942
630	80735	2814
631	80865	2686
632	80995	2559
633	81125	2431
634	81257	2303
635	81390	2175
636	81518	2047
637	81648	1919
638	81780	1791
639	81917	1663
640	82050	1536
641	82184	1408
642	82312	1280
643	82444	1152
644	82578	1024
645	82714	896
646	82846	768
647	82973	640
648	83103	512
649	83238	384
650	83370	256
651	83500	128
652	83634	0
