iter	Passed	Remaining
616	77346	4512
617	77473	4387
618	77592	4261
619	77712	4136
620	77862	4012
621	78012	3888
622	78129	3762
623	78236	3636
624	78331	3509
625	78439	3383
626	78550	3257
627	78672	3131
628	78780	3005
629	78883	2879
630	79004	2754
631	79130	2629
632	79288	2505
633	79421	2380
634	79593	2256
635	79707	2130
636	79834	2005
637	79936	1879
638	80038	1753
639	80127	1627
640	80221	1501
641	80334	1376
642	80424	1250
643	80520	1125
644	80611	999
645	80715	874
646	80844	749
647	80982	624
648	81133	500
649	81370	375
650	81571	250
651	81741	125
652	81898	0
