iter	RMSE
158	13.77116644
159	13.68561183
160	13.60524274
161	13.50661416
162	13.42907391
163	13.38378311
164	13.26461419
165	13.14897653
166	13.03332067
167	12.93783593
168	12.87434402
169	12.77513925
170	12.70572654
171	12.59458289
172	12.50581626
173	12.43211698
174	12.33594993
175	12.23700681
176	12.1410452
177	12.08878232
178	12.01302765
179	11.93384624
180	11.8454007
181	11.76844711
182	11.68085888
183	11.60674525
184	11.54156227
185	11.45690578
186	11.39290728
187	11.31824236
188	11.23963854
189	11.16405374
190	11.07961614
191	11.03160358
192	10.96721453
193	10.9213832
194	10.86151726
195	10.80859465
196	10.78002061
197	10.72344519
198	10.66112904
199	10.60154157
200	10.53162981
201	10.46538554
202	10.39610328
203	10.33866248
204	10.27372163
205	10.2194395
206	10.19140441
207	10.13924147
208	10.08410312
209	10.04883171
210	10.00925015
211	9.954877157
212	9.910542085
213	9.879682073
214	9.824915337
215	9.786895532
216	9.750361441
217	9.728924974
218	9.68716015
219	9.646211017
220	9.605027797
221	9.544908392
222	9.536910983
223	9.47828199
224	9.428845583
225	9.376417523
226	9.332904907
227	9.293295245
228	9.241308693
229	9.191679335
230	9.151540282
231	9.118064624
232	9.080834733
233	9.042630363
234	8.992540924
235	8.956772362
236	8.921390567
237	8.867465537
238	8.820506287
239	8.773522212
240	8.739368628
241	8.706157927
242	8.67616168
243	8.642341344
244	8.613168865
245	8.561924694
246	8.520339893
247	8.515038509
248	8.489332297
249	8.451049775
250	8.429444671
251	8.402962388
252	8.351095271
253	8.311373917
254	8.264032721
255	8.224388476
256	8.197007396
257	8.157405194
258	8.11278993
259	8.072484773
260	8.039527641
261	8.017831106
262	7.988243197
263	7.953557492
264	7.919041163
265	7.875749062
266	7.836292234
267	7.819866606
268	7.781874783
269	7.753033848
270	7.732590352
271	7.697047779
272	7.679408504
273	7.664965471
274	7.629317256
275	7.598635566
276	7.595124839
277	7.551855143
278	7.520171836
279	7.493029488
280	7.468808826
281	7.4439301
282	7.400330613
283	7.382255505
284	7.357004915
285	7.32426273
286	7.285592467
287	7.269055742
288	7.229866408
289	7.205181176
290	7.172562786
291	7.161183676
292	7.157265985
293	7.146566148
294	7.125932806
295	7.109691098
296	7.081396316
297	7.054908256
298	7.034605542
299	7.011598261
300	6.987247087
301	6.967959077
302	6.961873015
303	6.950332798
304	6.917896726
305	6.888103154
306	6.863957878
307	6.833661783
308	6.819146832
309	6.78663454
310	6.768410329
311	6.744194276
312	6.714620918
313	6.687634412
314	6.675509549
315	6.660317309
316	6.651990052
317	6.623571345
318	6.615566297
319	6.600966311
320	6.569107933
321	6.544002233
322	6.530260668
323	6.509578633
324	6.478320854
325	6.450817857
326	6.419663897
327	6.393005404
328	6.358897237
329	6.344968205
330	6.324776991
331	6.297491069
332	6.277209884
333	6.261355699
334	6.2386282
335	6.216904407
336	6.201292322
337	6.182287419
338	6.160159562
339	6.140817341
340	6.113400775
341	6.096378616
342	6.080416732
343	6.075548371
344	6.055810103
345	6.040200375
346	6.019758741
347	5.998638171
348	5.979971583
349	5.960913084
350	5.945064495
351	5.934946074
352	5.913873076
353	5.888687489
354	5.87077869
355	5.857045508
356	5.842635891
357	5.825067906
358	5.79946525
359	5.7842544
360	5.767762984
361	5.7615262
362	5.733259042
363	5.719310402
364	5.691305595
365	5.669070048
366	5.652215301
367	5.639282552
368	5.622234237
369	5.612308046
370	5.599871812
371	5.587256222
372	5.573166495
373	5.559398719
374	5.555620637
375	5.543291967
376	5.537656459
377	5.518309686
378	5.499087178
379	5.479716817
380	5.467907996
381	5.455843022
382	5.433825072
383	5.419542367
384	5.408587787
385	5.39537
386	5.37871254
387	5.363276152
388	5.340817948
389	5.330099583
390	5.320706389
391	5.301038449
392	5.289287403
393	5.279660431
394	5.266520975
395	5.243510211
396	5.231721842
397	5.221954778
398	5.209477925
399	5.197371202
400	5.189065741
401	5.179290478
402	5.17103239
403	5.161065608
404	5.147838197
405	5.138326467
406	5.126953059
407	5.115935202
408	5.098245764
409	5.081918658
410	5.073819728
411	5.053062129
412	5.040748883
413	5.029458083
414	5.016108319
415	5.005963513
416	4.997955672
417	4.98964679
418	4.978410491
419	4.971910467
420	4.951392346
421	4.940731151
422	4.922500577
423	4.909723919
424	4.888638511
425	4.877938344
426	4.867667877
427	4.859275183
428	4.851684611
429	4.832512954
430	4.820671707
431	4.814443133
432	4.80687582
433	4.79730171
434	4.787858177
435	4.780275191
436	4.775471241
437	4.769775529
438	4.762274359
439	4.756161323
440	4.744487768
441	4.728627725
442	4.721804076
443	4.705564677
444	4.687491961
445	4.677969578
446	4.670923537
447	4.659928809
448	4.655687602
449	4.646850386
450	4.637286664
451	4.626262579
452	4.610190286
453	4.603670185
454	4.597154028
455	4.593614365
456	4.583479721
457	4.574928977
458	4.570260363
459	4.561236818
460	4.554728025
461	4.54970749
462	4.545105813
463	4.537491076
464	4.520753494
465	4.5131112
466	4.507139608
467	4.490625549
468	4.485152885
469	4.479349957
470	4.473420438
471	4.4692616
472	4.462289201
473	4.446444766
474	4.440803348
475	4.437398374
476	4.422703442
477	4.420585409
478	4.416484128
479	4.412343843
480	4.405674777
481	4.398397023
482	4.393789866
483	4.386544256
484	4.381951811
485	4.367518721
486	4.365015348
487	4.361409788
488	4.347119213
489	4.337324026
490	4.326416238
491	4.323631716
492	4.311575574
493	4.306448587
494	4.301574143
495	4.29670393
496	4.292566763
497	4.286073899
498	4.280591698
499	4.266315244
500	4.262845792
501	4.260203515
502	4.252704545
503	4.245076671
504	4.234039337
505	4.223680816
506	4.21540736
507	4.211807607
508	4.207071316
509	4.205281021
510	4.202213174
511	4.199447134
512	4.187040394
513	4.176862066
514	4.172284403
515	4.163446096
516	4.15199128
517	4.139135108
518	4.137296978
519	4.135426443
520	4.130592786
521	4.120192682
522	4.117912802
523	4.113114008
524	4.104186786
525	4.100525219
526	4.096983963
527	4.0884378
528	4.077492275
529	4.071394007
530	4.068605513
531	4.059694973
532	4.056757154
533	4.046265177
534	4.043390308
535	4.036479769
536	4.032940101
537	4.029110986
538	4.023671326
539	4.021389663
540	4.011240604
541	4.000473563
542	3.996419378
543	3.993678607
544	3.986161215
545	3.983880233
546	3.983797421
547	3.978605825
548	3.971168063
549	3.971050715
550	3.968870595
551	3.958260781
552	3.954113126
553	3.951378075
554	3.94928798
555	3.941524311
556	3.941459054
557	3.938182197
558	3.933854325
559	3.930819953
560	3.930398553
561	3.927613398
562	3.925192295
563	3.915232801
564	3.910890923
565	3.910823826
566	3.904444008
567	3.900827653
568	3.896438195
569	3.893080687
570	3.889255017
571	3.882977361
572	3.880486941
573	3.876931336
574	3.870771811
575	3.866289897
576	3.866213393
577	3.857400426
578	3.853705127
579	3.851274225
580	3.849106945
581	3.842210911
582	3.837644274
583	3.835811641
584	3.833724179
585	3.829199002
586	3.829121964
587	3.825535532
588	3.825462983
589	3.815876901
590	3.813844714
591	3.810395103
592	3.805006465
593	3.80016584
594	3.793687605
595	3.78787662
596	3.780096541
597	3.777131161
598	3.775173848
599	3.772877658
600	3.769498779
601	3.769430138
602	3.767467069
603	3.765975189
604	3.762993509
605	3.762929243
606	3.759909919
607	3.758102912
608	3.749617155
609	3.746476827
610	3.740789928
611	3.740751683
612	3.734802511
613	3.733088914
614	3.729722758
615	3.726647696
616	3.722606702
617	3.719645622
618	3.716541052
619	3.708887391
620	3.706710582
621	3.698327865
622	3.698269408
623	3.692966564
624	3.692641035
625	3.687012557
626	3.679964367
627	3.679902505
628	3.673125716
629	3.670505814
630	3.667392513
631	3.664535703
632	3.660617979
633	3.658118009
634	3.656242543
635	3.654678673
636	3.651111112
637	3.644187822
638	3.641590801
639	3.635959781
640	3.630563668
641	3.626854438
642	3.623981283
643	3.621698344
644	3.615088745
645	3.610250904
646	3.607889823
647	3.602586535
648	3.600051902
649	3.596574563
650	3.596513445
651	3.591237375
652	3.584812938
